model,category,k,seed,strategy,n_train,n_eval,n_eval_good,n_eval_defective,accuracy,balanced_accuracy,precision,recall,f1,auroc,confusion_matrix,final_train_loss,first_train_loss,epoch_losses,lora_rank,lora_alpha,lora_target_modules,lora_lr,lora_epochs
clip,grid,5,456,naive,10,68,16,52,0.5882352941176471,0.6442307692307692,0.875,0.5384615384615384,0.6666666666666666,0.7475961538461537,"[[12, 4], [24, 28]]",0.06794473528862,1.121145486831665,"[1.121145486831665, 0.9390753209590912, 0.6370662748813629, 0.4202972501516342, 0.41147272288799286, 0.37759868800640106, 0.46604499220848083, 0.46163614094257355, 0.2502612769603729, 0.23782166093587875, 0.2590339034795761, 0.21272587031126022, 0.2109290212392807, 0.1587371900677681, 0.12198550999164581, 0.16293427720665932, 0.14027325063943863, 0.1217760294675827, 0.06899303756654263, 0.06794473528862]",8,16,"q_proj,v_proj",0.0001,20
clip,grid,10,42,naive,20,58,11,47,0.6896551724137931,0.7388781431334623,0.9393939393939394,0.6595744680851063,0.775,0.862669245647969,"[[9, 2], [16, 31]]",0.03873164144655069,1.30411692460378,"[1.30411692460378, 0.9829493761062622, 0.5886655946572622, 0.4706490635871887, 0.5072268148263296, 0.5166366298993429, 0.4069871703783671, 0.33846040566762287, 0.2896990676720937, 0.3059786359469096, 0.2538393835226695, 0.23749917248884836, 0.19544750452041626, 0.14582141240437826, 0.11475461348891258, 0.10763482252756755, 0.07530030980706215, 0.061356293658415474, 0.04913477599620819, 0.03873164144655069]",8,16,"q_proj,v_proj",0.0001,20
clip,grid,10,123,naive,20,58,11,47,0.8620689655172413,0.8800773694390716,0.975609756097561,0.851063829787234,0.9090909090909091,0.9864603481624759,"[[10, 1], [7, 40]]",0.020256529562175274,1.1107801720499992,"[1.1107801720499992, 0.8766797582308451, 0.6673147678375244, 0.5263018906116486, 0.5596865514914194, 0.5365388492743174, 0.4746238440275192, 0.3710455099741618, 0.3263102074464162, 0.25949782133102417, 0.2536297490199407, 0.19834946592648825, 0.14427930116653442, 0.10566827903191249, 0.09559167921543121, 0.06216119105617205, 0.04436633115013441, 0.03149475653966268, 0.02771158205966155, 0.020256529562175274]",8,16,"q_proj,v_proj",0.0001,20
clip,grid,10,456,naive,20,58,11,47,0.8448275862068966,0.8694390715667311,0.975,0.8297872340425532,0.896551724137931,0.9381044487427466,"[[10, 1], [8, 39]]",0.026995381340384483,1.1754614114761353,"[1.1754614114761353, 0.9344933827718099, 0.5787032842636108, 0.48507283131281537, 0.5327789982159933, 0.4691999653975169, 0.39743093649546307, 0.3420134286085765, 0.2975030342737834, 0.2631529023249944, 0.2320836285750071, 0.20527797440687814, 0.16357838362455368, 0.14007462561130524, 0.10784864177306493, 0.09155751019716263, 0.06512693439920743, 0.052655732880036034, 0.04308235707382361, 0.026995381340384483]",8,16,"q_proj,v_proj",0.0001,20
clip,hazelnut,1,42,naive,2,108,39,69,0.7314814814814815,0.717391304347826,0.803030303030303,0.7681159420289855,0.7851851851851852,0.78743961352657,"[[26, 13], [16, 53]]",0.11855986714363098,1.662738561630249,"[1.662738561630249, 1.5441162586212158, 1.4120455980300903, 1.2916723489761353, 1.1402530670166016, 0.992982029914856, 0.844829261302948, 0.7095512747764587, 0.6002772450447083, 0.4994202256202698, 0.4324508309364319, 0.4059852957725525, 0.35313528776168823, 0.3475233316421509, 0.3197685182094574, 0.264925092458725, 0.23290735483169556, 0.18401382863521576, 0.1461552530527115, 0.11855986714363098]",8,16,"q_proj,v_proj",0.0001,20
clip,hazelnut,1,123,naive,2,108,39,69,0.7129629629629629,0.6471571906354515,0.7261904761904762,0.8840579710144928,0.7973856209150327,0.7658862876254181,"[[16, 23], [8, 61]]",0.1309748888015747,1.6156548261642456,"[1.6156548261642456, 1.4801485538482666, 1.3254348039627075, 1.1576780080795288, 0.9957510232925415, 0.8063977956771851, 0.6421157121658325, 0.5413546562194824, 0.4085291624069214, 0.3752068877220154, 0.31078460812568665, 0.3030118942260742, 0.3025601804256439, 0.2625848054885864, 0.2765604853630066, 0.224856898188591, 0.207317516207695, 0.17569319903850555, 0.1478751003742218, 0.1309748888015747]",8,16,"q_proj,v_proj",0.0001,20
clip,hazelnut,1,456,naive,2,108,39,69,0.4722222222222222,0.5869565217391304,1.0,0.17391304347826086,0.2962962962962963,0.7443329617242661,"[[39, 0], [57, 12]]",0.07283897697925568,1.4655344486236572,"[1.4655344486236572, 1.326517939567566, 1.1755199432373047, 1.0343701839447021, 0.8715227842330933, 0.7301144003868103, 0.5903641581535339, 0.496576189994812, 0.36036139726638794, 0.26166197657585144, 0.20087233185768127, 0.161081463098526, 0.14771640300750732, 0.14191699028015137, 0.12906107306480408, 0.12603262066841125, 0.10911791026592255, 0.0963522419333458, 0.08270218223333359, 0.07283897697925568]",8,16,"q_proj,v_proj",0.0001,20
clip,hazelnut,5,42,naive,10,100,35,65,0.6,0.6857142857142857,0.9629629629629629,0.4,0.5652173913043478,0.858021978021978,"[[34, 1], [39, 26]]",0.10086362808942795,1.5208227634429932,"[1.5208227634429932, 1.6003682613372803, 1.0941466093063354, 1.099257230758667, 0.5880888849496841, 0.5340279191732407, 0.3920298218727112, 0.4096977859735489, 0.3727843463420868, 0.33393822610378265, 0.30472686886787415, 0.24414057284593582, 0.3214974105358124, 0.1676955446600914, 0.18462488055229187, 0.18867357820272446, 0.21620692312717438, 0.16399355232715607, 0.15524540841579437, 0.10086362808942795]",8,16,"q_proj,v_proj",0.0001,20
clip,hazelnut,5,123,naive,10,100,35,65,0.77,0.7571428571428571,0.8387096774193549,0.8,0.8188976377952756,0.8294505494505495,"[[25, 10], [13, 52]]",0.15342778712511063,1.7229787707328796,"[1.7229787707328796, 1.1219720244407654, 0.9131063520908356, 0.7180382013320923, 0.6299404501914978, 0.4295126497745514, 0.4268578290939331, 0.4504181891679764, 0.45313504338264465, 0.33185796439647675, 0.39245618879795074, 0.27497483789920807, 0.25173262506723404, 0.2621573656797409, 0.21087539941072464, 0.22785509377717972, 0.20920965820550919, 0.18738453835248947, 0.16041165590286255, 0.15342778712511063]",8,16,"q_proj,v_proj",0.0001,20
clip,hazelnut,5,456,naive,10,100,35,65,0.75,0.8010989010989011,0.9761904761904762,0.6307692307692307,0.7663551401869159,0.9217582417582418,"[[34, 1], [24, 41]]",0.1815062239766121,1.4187372922897339,"[1.4187372922897339, 1.3939158916473389, 1.0186963975429535, 0.6987445056438446, 0.7532643675804138, 0.5337262749671936, 0.527065634727478, 0.4984019100666046, 0.4403623640537262, 0.5133408308029175, 0.5449379980564117, 0.37716326117515564, 0.33725884556770325, 0.28490258753299713, 0.2593730241060257, 0.2888232618570328, 0.2645532712340355, 0.23355216532945633, 0.1908705160021782, 0.1815062239766121]",8,16,"q_proj,v_proj",0.0001,20
clip,hazelnut,10,42,naive,20,90,30,60,0.6555555555555556,0.6833333333333333,0.8372093023255814,0.6,0.6990291262135923,0.8461111111111111,"[[23, 7], [24, 36]]",0.08396006872256596,1.4466688235600789,"[1.4466688235600789, 1.1979984243710835, 0.8015717069307963, 0.6094705661137899, 0.6421905954678854, 0.6371616125106812, 0.5783411463101705, 0.43920545776685077, 0.38725030422210693, 0.36976704001426697, 0.3393471340338389, 0.30869487921396893, 0.2701727052529653, 0.22506196796894073, 0.20669657488663992, 0.18648461004098257, 0.14549806714057922, 0.13091020782788595, 0.10844747225443523, 0.08396006872256596]",8,16,"q_proj,v_proj",0.0001,20
clip,hazelnut,10,123,naive,20,90,30,60,0.8222222222222222,0.8333333333333334,0.9230769230769231,0.8,0.8571428571428571,0.9177777777777778,"[[26, 4], [12, 48]]",0.10975090165932973,1.172473097840945,"[1.172473097840945, 1.0210188428560893, 0.8358418345451355, 0.5962701042493185, 0.5007239977518717, 0.4976839025815328, 0.5108054876327515, 0.43774869044621784, 0.3716754913330078, 0.3401849965254466, 0.3585696319739024, 0.3099879324436188, 0.273914913336436, 0.24143210550149283, 0.21017587184906006, 0.19977101186911264, 0.16955803334712982, 0.13344947000344595, 0.12352248281240463, 0.10975090165932973]",8,16,"q_proj,v_proj",0.0001,20
clip,hazelnut,10,456,naive,20,90,30,60,0.6333333333333333,0.725,1.0,0.45,0.6206896551724138,0.8838888888888888,"[[30, 0], [33, 27]]",0.09143477181593578,1.6532554229100545,"[1.6532554229100545, 1.4155408938725789, 1.034867564837138, 0.7576069037119547, 0.6231033404668173, 0.6022358536720276, 0.5110325415929159, 0.4735856354236603, 0.4403231342633565, 0.38296671708424884, 0.3161582847436269, 0.29352280994256336, 0.2727626363436381, 0.24234100182851157, 0.20474418004353842, 0.17383810381094614, 0.1624105324347814, 0.13644966979821524, 0.11705232163270314, 0.09143477181593578]",8,16,"q_proj,v_proj",0.0001,20
clip,leather,1,42,naive,2,122,31,91,0.9262295081967213,0.9505494505494505,1.0,0.9010989010989011,0.9479768786127167,1.0,"[[31, 0], [9, 82]]",0.02387332171201706,0.41008591651916504,"[0.41008591651916504, 0.35615554451942444, 0.31051307916641235, 0.27209416031837463, 0.23531314730644226, 0.21126215159893036, 0.17649003863334656, 0.1574157178401947, 0.13472992181777954, 0.11457762122154236, 0.09826137125492096, 0.08504705131053925, 0.07412084937095642, 0.0625942200422287, 0.05339224264025688, 0.04679322987794876, 0.03862449526786804, 0.03359394520521164, 0.02870245650410652, 0.02387332171201706]",8,16,"q_proj,v_proj",0.0001,20
clip,leather,1,123,naive,2,122,31,91,0.9590163934426229,0.9725274725274725,1.0,0.945054945054945,0.9717514124293786,1.0,"[[31, 0], [5, 86]]",0.014334950596094131,0.44421547651290894,"[0.44421547651290894, 0.3932863473892212, 0.34738194942474365, 0.3000537157058716, 0.2656714618206024, 0.2220490574836731, 0.192247673869133, 0.16264097392559052, 0.13325995206832886, 0.11670471727848053, 0.08577114343643188, 0.07203216105699539, 0.05968571826815605, 0.04887005686759949, 0.0383743941783905, 0.030704770237207413, 0.02432037703692913, 0.020715367048978806, 0.017123011872172356, 0.014334950596094131]",8,16,"q_proj,v_proj",0.0001,20
clip,leather,1,456,naive,2,122,31,91,1.0,1.0,1.0,1.0,1.0,1.0,"[[31, 0], [0, 91]]",0.02046404778957367,0.49273067712783813,"[0.49273067712783813, 0.44453102350234985, 0.39604464173316956, 0.36173439025878906, 0.308257520198822, 0.267248272895813, 0.22745215892791748, 0.20433014631271362, 0.15684059262275696, 0.13046866655349731, 0.10874804854393005, 0.08585226535797119, 0.0703638345003128, 0.05976857617497444, 0.047385066747665405, 0.04118040204048157, 0.033395666629076004, 0.02813226915895939, 0.023474350571632385, 0.02046404778957367]",8,16,"q_proj,v_proj",0.0001,20
clip,leather,5,42,naive,10,114,27,87,1.0,1.0,1.0,1.0,1.0,1.0,"[[27, 0], [0, 87]]",0.00929739000275731,0.4020352214574814,"[0.4020352214574814, 0.3472359776496887, 0.2754594534635544, 0.21595310419797897, 0.1923208087682724, 0.16948115080595016, 0.14196451008319855, 0.1247841827571392, 0.09428530558943748, 0.07353539764881134, 0.05829859524965286, 0.050617044791579247, 0.03616440296173096, 0.028546308167278767, 0.026517072692513466, 0.023219268769025803, 0.019614480435848236, 0.015234744176268578, 0.011274134740233421, 0.00929739000275731]",8,16,"q_proj,v_proj",0.0001,20
clip,leather,5,123,naive,10,114,27,87,1.0,1.0,1.0,1.0,1.0,1.0,"[[27, 0], [0, 87]]",0.00799245573580265,0.4492715448141098,"[0.4492715448141098, 0.32836422324180603, 0.2661938741803169, 0.26617343723773956, 0.20537923276424408, 0.17333141714334488, 0.1861855313181877, 0.15742671489715576, 0.093508992344141, 0.08985781669616699, 0.06068011559545994, 0.05243316665291786, 0.03526281379163265, 0.028429989702999592, 0.022234841249883175, 0.01776461210101843, 0.015756413340568542, 0.011894977651536465, 0.008242432260885835, 0.00799245573580265]",8,16,"q_proj,v_proj",0.0001,20
clip,leather,5,456,naive,10,114,27,87,0.9824561403508771,0.9885057471264368,1.0,0.9770114942528736,0.9883720930232558,1.0,"[[27, 0], [2, 85]]",0.006830720929428935,0.36107832193374634,"[0.36107832193374634, 0.28648336231708527, 0.22314797341823578, 0.21046829968690872, 0.17308494448661804, 0.17596586048603058, 0.14019933342933655, 0.11660775914788246, 0.09126028791069984, 0.061090730130672455, 0.04091963358223438, 0.04341886192560196, 0.025875482708215714, 0.019062784500420094, 0.01474846713244915, 0.01425409596413374, 0.012443386483937502, 0.01075641205534339, 0.008404093328863382, 0.006830720929428935]",8,16,"q_proj,v_proj",0.0001,20
clip,leather,10,42,naive,20,104,22,82,1.0,1.0,1.0,1.0,1.0,1.0,"[[22, 0], [0, 82]]",0.0022947197624792657,0.3920139670372009,"[0.3920139670372009, 0.3111770451068878, 0.2776588499546051, 0.20623672008514404, 0.1546872357527415, 0.10300449778636296, 0.07275850077470143, 0.05151571457584699, 0.032718261082967125, 0.02243855595588684, 0.015124264483650526, 0.012141296950479349, 0.008943512104451656, 0.0071274905155102415, 0.005333386672039826, 0.0041245136720438795, 0.0033567041779557862, 0.002855444715047876, 0.002525758075838288, 0.0022947197624792657]",8,16,"q_proj,v_proj",0.0001,20
clip,leather,10,123,naive,20,104,22,82,1.0,1.0,1.0,1.0,1.0,1.0,"[[22, 0], [0, 82]]",0.0025203129819904766,0.45380449295043945,"[0.45380449295043945, 0.35672371586163837, 0.3073901931444804, 0.25828974445660907, 0.243641326824824, 0.1971304565668106, 0.14331801235675812, 0.09370657056570053, 0.06725512941678365, 0.04288706680138906, 0.028173913558324177, 0.018593282749255497, 0.01234961673617363, 0.009287352363268534, 0.007855594623833895, 0.005717999612291654, 0.004607688169926405, 0.0035807494229326644, 0.0031707448263963065, 0.0025203129819904766]",8,16,"q_proj,v_proj",0.0001,20
clip,leather,10,456,naive,20,104,22,82,1.0,1.0,1.0,1.0,1.0,1.0,"[[22, 0], [0, 82]]",0.0032597032065192857,0.42486639817555744,"[0.42486639817555744, 0.3302030662695567, 0.2663205812374751, 0.22497573991616568, 0.2004708598057429, 0.13854845116535822, 0.10564044366280238, 0.07862481102347374, 0.05435296893119812, 0.03535817563533783, 0.025557472681005795, 0.018582553913195927, 0.013293525824944178, 0.009986736190815767, 0.007782476333280404, 0.0064576139363149805, 0.005097959268217285, 0.004471387714147568, 0.0036489831594129405, 0.0032597032065192857]",8,16,"q_proj,v_proj",0.0001,20
clip,metal_nut,1,42,naive,2,113,21,92,0.5929203539823009,0.5662525879917184,0.8484848484848485,0.6086956521739131,0.7088607594936709,0.6532091097308489,"[[11, 10], [36, 56]]",0.08988341689109802,1.2394719123840332,"[1.2394719123840332, 1.1191740036010742, 0.9894793033599854, 0.8656297326087952, 0.7282516956329346, 0.6283606290817261, 0.5317310690879822, 0.46955400705337524, 0.45765578746795654, 0.4195477366447449, 0.383676677942276, 0.3313142955303192, 0.2565857768058777, 0.222126305103302, 0.17739537358283997, 0.14881974458694458, 0.12789706885814667, 0.11200767755508423, 0.11074776947498322, 0.08988341689109802]",8,16,"q_proj,v_proj",0.0001,20
clip,metal_nut,1,123,naive,2,113,21,92,0.6106194690265486,0.4117494824016563,0.7790697674418605,0.7282608695652174,0.7528089887640449,0.3840579710144928,"[[2, 19], [25, 67]]",0.035369500517845154,0.9874324202537537,"[0.9874324202537537, 0.8519039154052734, 0.7163053750991821, 0.5917785167694092, 0.501571536064148, 0.40727412700653076, 0.3572722375392914, 0.32565775513648987, 0.26765361428260803, 0.23077748715877533, 0.1716720312833786, 0.1368628293275833, 0.11332183331251144, 0.08778223395347595, 0.07396180927753448, 0.06030353903770447, 0.05156855657696724, 0.045008037239313126, 0.040690720081329346, 0.035369500517845154]",8,16,"q_proj,v_proj",0.0001,20
clip,metal_nut,1,456,naive,2,113,21,92,0.5575221238938053,0.5996376811594203,0.875,0.532608695652174,0.6621621621621622,0.6770186335403726,"[[14, 7], [43, 49]]",0.03507212549448013,0.9420570731163025,"[0.9420570731163025, 0.7848798632621765, 0.6239473223686218, 0.4968918561935425, 0.3625771105289459, 0.3021854758262634, 0.27007606625556946, 0.2622133493423462, 0.23248924314975739, 0.17952154576778412, 0.1542101502418518, 0.13042595982551575, 0.10493628680706024, 0.09007803350687027, 0.0678618997335434, 0.06074550002813339, 0.05144808441400528, 0.04312233254313469, 0.03967107832431793, 0.03507212549448013]",8,16,"q_proj,v_proj",0.0001,20
clip,metal_nut,5,42,naive,10,105,17,88,0.41904761904761906,0.6059491978609626,0.9354838709677419,0.32954545454545453,0.48739495798319327,0.7459893048128342,"[[15, 2], [59, 29]]",0.15199770778417587,1.0314942002296448,"[1.0314942002296448, 1.0636730790138245, 0.6861920356750488, 0.6096306443214417, 0.7251774072647095, 0.7215543389320374, 0.6563435196876526, 0.5593134760856628, 0.5060147494077682, 0.48173417150974274, 0.43376247584819794, 0.4597298204898834, 0.3298819959163666, 0.30190013349056244, 0.26950204372406006, 0.29723282158374786, 0.2693159654736519, 0.18909122794866562, 0.1554137021303177, 0.15199770778417587]",8,16,"q_proj,v_proj",0.0001,20
clip,metal_nut,5,123,naive,10,105,17,88,0.6,0.6427139037433156,0.9107142857142857,0.5795454545454546,0.7083333333333334,0.6550802139037433,"[[12, 5], [37, 51]]",0.11042977124452591,1.2416259050369263,"[1.2416259050369263, 0.710036039352417, 0.5999715924263, 0.6490713357925415, 0.4506172239780426, 0.433730348944664, 0.462320938706398, 0.4306863695383072, 0.41739967465400696, 0.37400639057159424, 0.3506414592266083, 0.29930977523326874, 0.29559286683797836, 0.2627149000763893, 0.18201640248298645, 0.22639773786067963, 0.1757184863090515, 0.18125435709953308, 0.14925334602594376, 0.11042977124452591]",8,16,"q_proj,v_proj",0.0001,20
clip,metal_nut,5,456,naive,10,105,17,88,0.5904761904761905,0.7082219251336899,0.9591836734693877,0.5340909090909091,0.6861313868613139,0.7927807486631016,"[[15, 2], [41, 47]]",0.09960722923278809,1.157985806465149,"[1.157985806465149, 0.8136063814163208, 0.8604559898376465, 0.6985749304294586, 0.7251719832420349, 0.5275052785873413, 0.4521661400794983, 0.49208463728427887, 0.5104470700025558, 0.40506862103939056, 0.3521040081977844, 0.3142321705818176, 0.22491779923439026, 0.22960472106933594, 0.19584380835294724, 0.1725880615413189, 0.16336683928966522, 0.13876193761825562, 0.1342199146747589, 0.09960722923278809]",8,16,"q_proj,v_proj",0.0001,20
clip,metal_nut,10,42,naive,20,95,12,83,0.5894736842105263,0.6937751004016064,0.9583333333333334,0.5542168674698795,0.7022900763358778,0.7570281124497992,"[[10, 2], [37, 46]]",0.051581653455893196,0.9873205820719401,"[0.9873205820719401, 0.6617674231529236, 0.5987174411614736, 0.6081226766109467, 0.5570342441399893, 0.5145488778750101, 0.43385817607243854, 0.46874065200487774, 0.3945075174172719, 0.3555213411649068, 0.31495609879493713, 0.29075583815574646, 0.2430248111486435, 0.18504107495148978, 0.15112072229385376, 0.14331185321013132, 0.10391997794310252, 0.09355323513348897, 0.06705933312575023, 0.051581653455893196]",8,16,"q_proj,v_proj",0.0001,20
clip,metal_nut,10,123,naive,20,95,12,83,0.5894736842105263,0.7294176706827309,0.9782608695652174,0.5421686746987951,0.6976744186046512,0.8433734939759036,"[[11, 1], [38, 45]]",0.07264377797643344,0.843209832906723,"[0.843209832906723, 0.6913245916366577, 0.5939012765884399, 0.5659591952959696, 0.521159291267395, 0.5011768539746603, 0.4823281466960907, 0.4360438783963521, 0.40980033079783124, 0.34246064225832623, 0.32622767984867096, 0.30499859650929767, 0.24471652011076608, 0.19971251984437308, 0.1603589653968811, 0.14087515572706857, 0.12187481423219045, 0.08539100736379623, 0.06961103652914365, 0.07264377797643344]",8,16,"q_proj,v_proj",0.0001,20
clip,metal_nut,10,456,naive,20,95,12,83,0.6736842105263158,0.7776104417670682,0.9814814814814815,0.6385542168674698,0.7737226277372263,0.8724899598393574,"[[11, 1], [30, 53]]",0.06589694693684578,1.0154299139976501,"[1.0154299139976501, 0.754095455010732, 0.6045655608177185, 0.711493174235026, 0.6601148645083109, 0.5905681252479553, 0.5086008310317993, 0.4692822794119517, 0.4733375509579976, 0.42090033491452533, 0.3948780298233032, 0.3297266662120819, 0.287478506565094, 0.26006313661734265, 0.20378100872039795, 0.170693705479304, 0.1312268227338791, 0.10919534663359325, 0.08573421090841293, 0.06589694693684578]",8,16,"q_proj,v_proj",0.0001,20
clip,pill,1,42,naive,2,165,25,140,0.7757575757575758,0.49,0.8456375838926175,0.9,0.8719723183391004,0.5634285714285714,"[[2, 23], [14, 126]]",0.04351199418306351,1.2146791219711304,"[1.2146791219711304, 1.035845160484314, 0.8539484739303589, 0.6793156266212463, 0.5237489342689514, 0.43250733613967896, 0.36943793296813965, 0.33719852566719055, 0.3032217025756836, 0.2601011395454407, 0.21597464382648468, 0.1766795665025711, 0.13790422677993774, 0.11454974114894867, 0.09254131466150284, 0.07673001289367676, 0.06449617445468903, 0.05659119039773941, 0.051249466836452484, 0.04351199418306351]",8,16,"q_proj,v_proj",0.0001,20
clip,pill,1,123,naive,2,165,25,140,0.42424242424242425,0.49642857142857144,0.8461538461538461,0.39285714285714285,0.5365853658536586,0.49771428571428566,"[[15, 10], [85, 55]]",0.04219383746385574,1.1729143857955933,"[1.1729143857955933, 0.9544235467910767, 0.7422071099281311, 0.5528335571289062, 0.4166407883167267, 0.3282850384712219, 0.2871144115924835, 0.2953304648399353, 0.27160346508026123, 0.25089889764785767, 0.1997874677181244, 0.17174558341503143, 0.1341875195503235, 0.09945067763328552, 0.08720630407333374, 0.0695435181260109, 0.060865454375743866, 0.05151098966598511, 0.047225095331668854, 0.04219383746385574]",8,16,"q_proj,v_proj",0.0001,20
clip,pill,1,456,naive,2,165,25,140,0.593939393939394,0.465,0.8348623853211009,0.65,0.7309236947791165,0.47657142857142853,"[[7, 18], [49, 91]]",0.021968211978673935,1.5591058731079102,"[1.5591058731079102, 1.3434889316558838, 1.124971866607666, 0.9295037388801575, 0.7220649123191833, 0.5553281307220459, 0.4321153163909912, 0.3520463705062866, 0.2665838301181793, 0.2057381123304367, 0.1573796570301056, 0.11977098882198334, 0.09340865910053253, 0.07454046607017517, 0.056516133248806, 0.04611435532569885, 0.03707083687186241, 0.03127172589302063, 0.026163024827837944, 0.021968211978673935]",8,16,"q_proj,v_proj",0.0001,20
clip,pill,5,42,naive,10,157,21,136,0.4012738853503185,0.5537464985994398,0.9038461538461539,0.34558823529411764,0.5,0.623249299719888,"[[16, 5], [89, 47]]",0.14564751833677292,1.2255910634994507,"[1.2255910634994507, 1.1830512881278992, 0.6974126100540161, 0.5462504327297211, 0.5474381148815155, 0.5556038469076157, 0.507149800658226, 0.7454192787408829, 0.5540224015712738, 0.3372209891676903, 0.29533516615629196, 0.3280169367790222, 0.3062985688447952, 0.23685212433338165, 0.27465997636318207, 0.250308096408844, 0.2945873737335205, 0.19198596477508545, 0.17635264247655869, 0.14564751833677292]",8,16,"q_proj,v_proj",0.0001,20
clip,pill,5,123,naive,10,157,21,136,0.5159235668789809,0.499124649859944,0.8658536585365854,0.5220588235294118,0.6513761467889908,0.5336134453781513,"[[10, 11], [65, 71]]",0.07801065780222416,1.3358591496944427,"[1.3358591496944427, 0.8313165903091431, 0.6295298337936401, 0.5073846280574799, 0.4219316691160202, 0.5910424143075943, 0.4840526580810547, 0.4675667881965637, 0.3538921922445297, 0.30074378103017807, 0.31689588725566864, 0.2867605537176132, 0.2122115045785904, 0.23232194781303406, 0.18082557618618011, 0.17165102064609528, 0.15404100716114044, 0.14067701995372772, 0.1034635603427887, 0.07801065780222416]",8,16,"q_proj,v_proj",0.0001,20
clip,pill,5,456,naive,10,157,21,136,0.42038216560509556,0.6050420168067226,0.9411764705882353,0.35294117647058826,0.5133689839572193,0.6488095238095238,"[[18, 3], [88, 48]]",0.1772221252322197,1.4176338911056519,"[1.4176338911056519, 1.1471758484840393, 0.8822135627269745, 0.7815258502960205, 0.769373744726181, 0.7462603151798248, 0.52086541056633, 0.5085820406675339, 0.4611126184463501, 0.4785638898611069, 0.45330050587654114, 0.40334829688072205, 0.4093579798936844, 0.27532079815864563, 0.24968738853931427, 0.3089723587036133, 0.2405983805656433, 0.23887324333190918, 0.22002483904361725, 0.1772221252322197]",8,16,"q_proj,v_proj",0.0001,20
clip,pill,10,42,naive,20,147,16,131,0.6394557823129252,0.6056774809160306,0.9239130434782609,0.648854961832061,0.7623318385650224,0.6960877862595419,"[[9, 7], [46, 85]]",0.11279842257499695,1.2306991815567017,"[1.2306991815567017, 0.8172490994135538, 0.6744408210118612, 0.637325127919515, 0.6645622253417969, 0.5725365877151489, 0.47225627303123474, 0.44954339663187665, 0.4118818938732147, 0.4146707355976105, 0.3654026885827382, 0.30756699045499164, 0.2742199699083964, 0.2520054479440053, 0.24072304864724478, 0.2068899323542913, 0.1794427434603373, 0.15774365762869516, 0.1293467034896215, 0.11279842257499695]",8,16,"q_proj,v_proj",0.0001,20
clip,pill,10,123,naive,20,147,16,131,0.4897959183673469,0.576574427480916,0.9242424242424242,0.46564885496183206,0.6192893401015228,0.5682251908396947,"[[11, 5], [70, 61]]",0.06761309752861659,1.1050350268681843,"[1.1050350268681843, 0.8581220308939616, 0.7367037534713745, 0.6102892160415649, 0.6395151217778524, 0.5832660992940267, 0.5140499075253805, 0.416229784488678, 0.4107540051142375, 0.370466947555542, 0.34879177808761597, 0.2982994665702184, 0.24653576811154684, 0.24692274630069733, 0.18111001451810202, 0.160999725262324, 0.13706344614426294, 0.08683979511260986, 0.06333543236056964, 0.06761309752861659]",8,16,"q_proj,v_proj",0.0001,20
clip,pill,10,456,naive,20,147,16,131,0.6122448979591837,0.6178435114503817,0.9302325581395349,0.6106870229007634,0.7373271889400922,0.6946564885496183,"[[10, 6], [51, 80]]",0.1509107450644175,1.2938456932703655,"[1.2938456932703655, 0.8211543162663778, 0.6231567362944285, 0.7589037815729777, 0.8306737343470255, 0.6299454967180887, 0.5772133767604828, 0.5473857323328654, 0.5041631559530894, 0.46637670199076336, 0.44391873478889465, 0.381653626759847, 0.3522426982720693, 0.31798283259073895, 0.29392863313357037, 0.25860215723514557, 0.23181213438510895, 0.2195185422897339, 0.18398796518643698, 0.1509107450644175]",8,16,"q_proj,v_proj",0.0001,20
clip,screw,1,42,naive,2,158,40,118,0.35443037974683544,0.551271186440678,0.9,0.15254237288135594,0.2608695652173913,0.5300847457627118,"[[38, 2], [100, 18]]",0.03747221454977989,0.5803327560424805,"[0.5803327560424805, 0.5230595469474792, 0.4683789014816284, 0.4152650535106659, 0.36987799406051636, 0.32602158188819885, 0.29250428080558777, 0.2557150721549988, 0.2221238613128662, 0.18715018033981323, 0.15643201768398285, 0.13148710131645203, 0.10994395613670349, 0.09024415165185928, 0.07605244219303131, 0.06592853367328644, 0.055941302329301834, 0.04898644983768463, 0.04393640160560608, 0.03747221454977989]",8,16,"q_proj,v_proj",0.0001,20
clip,screw,1,123,naive,2,158,40,118,0.6645569620253164,0.676271186440678,0.8651685393258427,0.652542372881356,0.7439613526570048,0.7074152542372882,"[[28, 12], [41, 77]]",0.0629536584019661,0.8767391443252563,"[0.8767391443252563, 0.8160386085510254, 0.7474657297134399, 0.6880582571029663, 0.6241844892501831, 0.566362738609314, 0.5100877285003662, 0.4539856016635895, 0.4074033498764038, 0.3621677756309509, 0.3156486749649048, 0.2634480595588684, 0.22276942431926727, 0.18902286887168884, 0.14710788428783417, 0.12416573613882065, 0.09981754422187805, 0.08333808183670044, 0.07524804770946503, 0.0629536584019661]",8,16,"q_proj,v_proj",0.0001,20
